Title,URL,Status,Last Activity,First Opened,Favicon,Window ID,Tab ID
"New page","https://www.notion.so/29aecbc3076680e6ad49fae9b39adfb2","Closed","10/28/2025, 16:56:16","10/28/2025, 15:40:06","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAACAAAAAgCAYAAABzenr0AAAJSklEQVR4AYxWC3CV1RHe3fP//30EEpLyDIEK8pDwKG3QETUITlWcamvVRFOqxSc6Tq0dh+qM0yHaGfsY7DgytqPNUB2VqUGxpUpbLeJIxydKQV4KaqWACQmRhDzuvf85u93zk5uCBnDnnv+xZ8+eb8+3u/8l+IoiAiiv12U6Xq4r273uktRXXAY3NR+ouf65lhWL/3zo79etaXvyumc/W/qjp/fULG7ckPY+vjKA/J6lE+OKssVlVdE9EyYMu7Rze12Fd3DsqKurM4ue+mjmD1YfWNTwzP6Ga5/ee7GN85PZxYBsCYG/JRTc6qLsXblJE8+d3/jH9AkBbGuui3q3XFKV237xJHm/YRTE7RcZjO+iAO+EIPxpGkvmidocCwCq5kZBGC0wJrg3CIJGSqeWSSpzNSLa0BWaMc4/iMLvoQlrw3TqhsrJtdMHBSCbbglPr86cG2YqloZBxc85zt8c9HV9GyU+DRDTGkqNMdwQT6UZnpoiiOrSKpci2UXsXtRo3wI1BGPOhSD1/YKJzjPMrVG+5zEF8SaQOTtIlVwwKIBcfl9laNyVxpgbyQSLIKXH1uvmuiPOgAAgSJqIF5iIvtfzVsNI6Jf77qsv1HQc3JA9uOeBqnjrb8bTpw9npXslM7c4pO/GYeZ2MGFo2K4j4BxQMGtQAEFX7wTq6Z0O1pWob0NRWIlBMJq7C7rMqgoACYZDYC5Ll8r8TzbMT0O/LFkyJ37wnIez9898/MzGKQ/NuXf88oNTop2r0Ll3xNCZNozqQ2CjG+8nohF671+pt8bGRpIPLhuOIX897sgPdV26mUasu6EpjRANgussgMQMIKgC0ymgurEjRs30a9UFiAhG6WwNBeY2CvCOytKOH946/qnDofQ2GZEPwFCtQ5gKrrATXbz7OAD31H94OmPmBho76hpIRWO4JwbOO+8XKGWAhoYgBQZ3JFYAAAgYAdI8E+LlP7t8+xgYEDscCEYCYghEZ5SX9M24YvS6LYbkJQDMsgnHGRtvNI4fJ+iXTY/eEgZkaxHNLRilLg6GZysBEezn/RGrnSlRf9kAPDDXqyBUhwTDkeiyKDIX+D6BiGJc7yEU16HT6gLT+jztwvJ/lCHbN8DxRyw0lil1uKm+8t0BAJPcjiHS0nsG9Nkq0OP1EZshAYieQDFi0KxWKsDf3WEFpqfhbRFpqgnwKjsEZidUSHRAxHzmAfh5EDNJcMjUqOfTT5Si3Swysg9ghJ8fAACdAIXWPqscW3HKsc6aoSF4ENynVOT6I44ITFkE4GSACgBPBZ4HqdRVd9e3jcvF2KYePhOQhD8kqgqCdPWF4SZVcTsgOiRM9k4uoLKnorobCvB2fCje6Tp1M1Flf8Sod1eMWNUJFUpHQoXmiaoA0FQYT0VwZGFaegsIhX0g0gtHZYiSOWvexF2j0lR4KQXukYyzW/xUAsA3nllnd86MppXPML7Cu/LMOa0AtUCNmIZGIPExESOA0dPRjAYP1iemmmpgMhHR1tt0yXSA8CAAdkFRkKeVlXZNvab8lY132o1/aNq1coefIn/JR93jTGQWBaWp28KxJdMxRHWsHPtyUwOj0ZKOYyP2wMywSAOHgUoBxQWCZ2EhvsL2uApB6lZd8kPESiSZfVbZxooZ9fUFbGxUlgASAKTHhyaYAkSVmIlSVKoNteCU4wKA6HoEOBoxHgXmk0/VRivCeBARQiJqq91yiO1wC1HcpSBSnuj9BbUaEGpMpmuGvvYvAEgAdIZlmrWyTXMmKZ0k4myo5WZhoNyUCqObAR9PBaUD7REBePHVYg/lAQP6OmXCs4gkyXQ/54fim2bInC2bLy/z734kADZsndeaj+FFEXwDhC0QwpfKDQCMgjJaAZ4ifT3u5xuW/Vw3NwDB11KolCII4rFGRFiOGJ1jTem0op78Q319vetyszYzh2sAaLfXFTn+YsRGE9IPQG9VHHoqXUqXZQjKIz0RRVGcOvaugHTDagp49u7+PzX6ftRi9DeW9hTi7MvscC2ItHmtj5hKAmDtem6g3HTmuM1BmRMQrRoP2turxQl/mogjgewZY4Zjkh8JAGlspG3NzdHHO0e0OmfXALt/qduCj9JHSxmNqL85DerZJgkNmAoATeJyULOjSkyp0eiSTOr/AK6vvnH6Q0Htzb/P3Fzb+Xl6p7P8nDDvAtSsCAmMJt/JIvM9QpxuTDrg1IICw6ztB+B7twOcnQdze86ai5Zvb6B8X/yKMKzV0e7dYWDAD/882FA78GOwuUF1KAQhJ0TSsmXLxDIHIJKxTCNbo6rybM2aFhfzX0D4NWW3AKcQDATIsLKmhXYK22SaqFM/yUmXJNTPp5b4IULo0OfJQVnFZPUE+9tbtjFTs7rc5qlIFp7ggqEBny8SO78UTiYakGPADtdD+vkDIP+/nawrQXb/1SqZEossaFj5wZgJC17N9eXxVWZco5lw4GROE3qUJtHuyQV7MlOdk8MI8UcZOJzQS87QYgyjuQDov9/a5+g7JeVDF97dvKlsyKwn2zhn1rLQBgHMwYkEQVu1VgAKcHf/l3QwW01qAN7Jkn8P5/w1+VKSo6Aao2hyCLILQN6mgCaBiW5oD8Zcee1TO0bv3df6oSvIs8yyWX3qGet1kJ9v32aYVpinAwYXYWh3TtYHmPt30YJQ+JCSMt6K6wniwmoQ2OYAvxlL+BOTrfjxr3NN8x7dc8new7lonYjsKy780p0QTGmkJxGCzwf4gghKDwO/IgV4ASb9LTl+b0LAvEWPdygE6fPTAbZQnHtEe8B6JBwFZG6yEC57115wx4r9S2a+d2TWXgbcd8KkRATwA44Xv7kD3mDBrQw1udVEihaE1q7XcntTEOb2YnQds6QiZ9ejs8+ji18XkAwDzP+477SZ/2yvfcc6aFKbrao/ZXl6oKJtnZlfcOxWtLXxRtTkLm7u7xR1tmx1ufxKdryZAc+HKH0nh+FCEo6xkH8GbP4+G+fvB1v45Z6uUU+4vr4mG9tfWZZVwk6BcJffyDsrDgUXs/B+x/KyOPsw53h5al/ra+POWd1XtCne6bElc3qzR1pfC1zfb8HZRxXx9pgxEjJogtSHT9SPX7vq6nGPn76j6emmqya+n529ev/e/3Q9z1YeiJl/4axbzk4eA3GrQGwzO3hShFY45gcK+fj+7g73u3DGn979YuRFAP8DAAD//yVwCU0AAAAGSURBVAMAtnBs5cOiICQAAAAASUVORK5CYII=","",""
"RVR AND JC COMES UNDER TIER 2 OR TIRE 1 - Yahoo India Search Results","https://in.search.yahoo.com/search?fr=mcafee&type=G210IN885G91958Mc10b3da41207bf73bd6fe9295163c2bc&p=RVR+AND+JC+COMES+UNDER+TIER+2+OR+TIRE+1","Closed","10/28/2025, 16:56:16","10/28/2025, 16:04:43","https://in.search.yahoo.com/favicon.ico","",""
"(5) Stag Innovations Pvt Ltd : People | LinkedIn","https://www.linkedin.com/company/stag-innovations-pvt-ltd/people/","Closed","10/28/2025, 16:56:16","10/28/2025, 16:44:00","https://static.licdn.com/aero-v1/sc/h/3loy7tajf3n0cho89wgg0fjre","",""
"Innomatics Research Labs","https://online.innomatics.in/myaccount/#/course/177714/lesson/1883007?lesson=1883007&lesson_type=material&section=419210&subject=415660","Closed","10/29/2025, 10:07:44","10/27/2025, 11:38:22","https://dme2wmiz2suov.cloudfront.net/Institution(149)/Logo/573324-Innomatics_research_labs_fevicon_Logo.png","",""
"Convert column names to lower","https://chatgpt.com/c/6901b1b7-bca8-8322-a282-49eb8e37fafe","Closed","10/29/2025, 13:30:55","10/29/2025, 11:49:20","https://cdn.oaistatic.com/assets/favicon-l4nq08hd.svg","",""
"Innomatics Research Labs","https://online.innomatics.in/myaccount/#/course/177714/classrecords?class_id=415660&lesson=241247&section=421707&subject=415660","Closed","10/29/2025, 13:33:47","10/29/2025, 11:34:18","https://dme2wmiz2suov.cloudfront.net/Institution(149)/Logo/573324-Innomatics_research_labs_fevicon_Logo.png","",""
"chat gpt login - Yahoo India Search Results","https://in.search.yahoo.com/search?fr=mcafee&type=G210IN885G91958Mc10b3da41207bf73bd6fe9295163c2bc&p=chat+gpt+login","Closed","10/29/2025, 13:33:47","10/29/2025, 11:48:34","https://in.search.yahoo.com/favicon.ico","",""
"(122) WhatsApp","https://web.whatsapp.com/","Closed","10/29/2025, 13:33:47","10/27/2025, 11:52:59","https://static.whatsapp.net/rsrc.php/v4/yP/r/rYZqPCBaG70.png","",""
"Pandas Task - 1.docx - Google Docs","https://docs.google.com/document/d/1YKoUfdKobWFcWyjfI_pzb6LnG4TFz7KR/edit?tab=t.0#heading=h.smri4sj1ra4v","Closed","10/29/2025, 15:43:57","10/29/2025, 10:08:12","https://ssl.gstatic.com/docs/documents/images/kix-favicon-2023q4.ico","",""
"Pandas Task - 1.docx - Google Docs","https://docs.google.com/document/d/1YKoUfdKobWFcWyjfI_pzb6LnG4TFz7KR/edit#heading=h.smri4sj1ra4v","Closed","10/29/2025, 15:44:07","10/29/2025, 10:08:10","https://ssl.gstatic.com/docs/documents/images/kix-favicon-2023q4.ico","",""
"sales_data_uncleaned.csv - Google Drive","https://drive.google.com/file/d/1VanaDo_L-EdiMWwaqdm0jvTBM2B1B5eq/view?usp=sharing","Closed","10/29/2025, 15:46:41","10/29/2025, 15:46:41","","",""
"Pandas Task - 1.docx - Google Docs","https://docs.google.com/document/d/1YKoUfdKobWFcWyjfI_pzb6LnG4TFz7KR/edit#heading=h.fc45fhzcu60t","Closed","10/29/2025, 15:54:33","10/29/2025, 15:53:21","https://ssl.gstatic.com/docs/documents/images/kix-favicon-2023q4.ico","",""
"Pandas Task - 1.docx - Google Docs","https://docs.google.com/document/d/1YKoUfdKobWFcWyjfI_pzb6LnG4TFz7KR/edit#heading=h.exiff4h1mow6","Closed","10/29/2025, 15:59:56","10/29/2025, 15:59:56","https://ssl.gstatic.com/docs/documents/images/kix-favicon-2023q4.ico","",""
"Pandas Task - 1.docx - Google Docs","https://docs.google.com/document/d/1YKoUfdKobWFcWyjfI_pzb6LnG4TFz7KR/edit#heading=h.ed613m5oghxp","Closed","10/29/2025, 16:05:51","10/29/2025, 16:02:58","https://ssl.gstatic.com/docs/documents/images/kix-favicon-2023q4.ico","",""
"Pandas Task - 1.docx - Google Docs","https://docs.google.com/document/d/1YKoUfdKobWFcWyjfI_pzb6LnG4TFz7KR/edit#heading=h.2kfhgby9ewu7","Closed","10/29/2025, 16:16:11","10/29/2025, 16:16:11","https://ssl.gstatic.com/docs/documents/images/kix-favicon-2023q4.ico","",""
"Innomatics Research Labs","https://online.innomatics.in/myaccount/#/materials/415660/assignment/241247","Closed","10/29/2025, 16:26:33","10/29/2025, 10:08:04","https://dme2wmiz2suov.cloudfront.net/Institution(149)/Logo/573324-Innomatics_research_labs_fevicon_Logo.png","",""
"Pandas Task - 2.docx - Google Docs","https://docs.google.com/document/d/1xvPqhkghCDyELA1ZQOquR9WhCHrxBZ9z/edit?tab=t.0#heading=h.jzk6khx36e13","Closed","10/29/2025, 16:27:11","10/29/2025, 16:27:11","","",""
"Coffee_sales_uncleaned.csv - Google Drive","https://drive.google.com/file/d/1J5AiX2FAIaEDFznPKZTY9MbL3zUid657/view?usp=sharing","Closed","10/29/2025, 16:27:23","10/29/2025, 16:27:23","","",""
"Pandas Task - 2.docx - Google Docs","https://docs.google.com/document/d/1xvPqhkghCDyELA1ZQOquR9WhCHrxBZ9z/edit#heading=h.jzk6khx36e13","Closed","10/29/2025, 16:31:32","10/29/2025, 16:27:10","https://ssl.gstatic.com/docs/documents/images/kix-favicon-2023q4.ico","",""
"Innomatics Research Labs","https://online.innomatics.in/myaccount/#/materials/415660/assignment/241248","Closed","10/29/2025, 17:35:10","10/29/2025, 16:27:07","https://dme2wmiz2suov.cloudfront.net/Institution(149)/Logo/573324-Innomatics_research_labs_fevicon_Logo.png","",""
"Innomatics Research Labs","https://online.innomatics.in/myaccount/#/course/177714/lesson/241247?lesson=241247&lesson_type=exercise&section=421707&subject=415660","Closed","10/29/2025, 17:35:51","10/29/2025, 10:07:59","https://dme2wmiz2suov.cloudfront.net/Institution(149)/Logo/573324-Innomatics_research_labs_fevicon_Logo.png","",""
"Innomatics Research Labs","https://online.innomatics.in/myaccount/#/course/177714/lesson/241248?lesson=241248&lesson_type=exercise&section=421707&subject=415660","Closed","10/29/2025, 17:35:56","10/29/2025, 15:43:42","https://dme2wmiz2suov.cloudfront.net/Institution(149)/Logo/573324-Innomatics_research_labs_fevicon_Logo.png","",""
"Pandas Task - 3.docx - Google Docs","https://docs.google.com/document/d/1-LGr7CSYP102QFK1HcX1Aeo4F43L-ja-/edit?usp=sharing&ouid=100073383653558845948&rtpof=true&sd=true","Closed","10/29/2025, 17:36:08","10/29/2025, 17:36:07","","",""
"Pandas Task - 3.docx - Google Docs","https://docs.google.com/document/d/1-LGr7CSYP102QFK1HcX1Aeo4F43L-ja-/edit?rtpof=true&sd=true&tab=t.0","Closed","10/29/2025, 17:36:08","10/29/2025, 17:36:08","","",""
"Pandas Task - 3.docx - Google Docs","https://docs.google.com/document/d/1-LGr7CSYP102QFK1HcX1Aeo4F43L-ja-/edit?rtpof=true&sd=true#heading=h.wkpx876ov1ru","Closed","10/29/2025, 17:36:09","10/29/2025, 17:36:09","","",""
"Pandas Task - 3.docx - Google Docs","https://docs.google.com/document/d/1-LGr7CSYP102QFK1HcX1Aeo4F43L-ja-/edit#heading=h.wkpx876ov1ru","Closed","10/29/2025, 17:36:16","10/29/2025, 17:36:11","https://ssl.gstatic.com/docs/documents/images/kix-favicon-2023q4.ico","",""
"uncleaned_customers (1).csv - Google Drive","https://drive.google.com/file/d/1tnLEzP9tQPYSTUtfgI1rKq61vzRhUSeo/view?usp=sharing","Closed","10/29/2025, 17:36:27","10/29/2025, 17:36:26","","",""
"Innomatics Research Labs","https://online.innomatics.in/myaccount/#/materials/415660/assignment/241249","Closed","10/29/2025, 18:02:23","10/29/2025, 17:36:05","https://dme2wmiz2suov.cloudfront.net/Institution(149)/Logo/573324-Innomatics_research_labs_fevicon_Logo.png","",""
"Innomatics Research Labs","https://online.innomatics.in/myaccount/#/course/177714/lesson/241249?lesson=241249&lesson_type=exercise&section=421707&subject=415660","Closed","10/29/2025, 18:02:42","10/29/2025, 15:43:45","https://dme2wmiz2suov.cloudfront.net/Institution(149)/Logo/573324-Innomatics_research_labs_fevicon_Logo.png","",""
"Innomatics Research Labs","https://online.innomatics.in/myaccount/#/course/177714/lesson/241251?lesson=241251&lesson_type=exercise&section=421707&subject=415660","Closed","10/29/2025, 18:02:51","10/29/2025, 18:02:51","https://dme2wmiz2suov.cloudfront.net/Institution(149)/Logo/573324-Innomatics_research_labs_fevicon_Logo.png","",""
"Innomatics Research Labs","https://online.innomatics.in/myaccount/#/course/177714/lesson/241252?lesson=241252&lesson_type=exercise&section=421707&subject=415660","Closed","10/29/2025, 18:02:54","10/29/2025, 18:02:54","https://dme2wmiz2suov.cloudfront.net/Institution(149)/Logo/573324-Innomatics_research_labs_fevicon_Logo.png","",""
"Pandas Task - 3.docx - Google Docs","https://docs.google.com/document/d/1-LGr7CSYP102QFK1HcX1Aeo4F43L-ja-/edit","Closed","10/29/2025, 18:04:20","10/29/2025, 17:36:24","https://ssl.gstatic.com/docs/documents/images/kix-favicon-2023q4.ico","",""
"uncleaned_customers (1).csv - Google Drive","https://drive.google.com/file/d/1tnLEzP9tQPYSTUtfgI1rKq61vzRhUSeo/view","Closed","10/29/2025, 18:04:20","10/29/2025, 17:36:29","https://ssl.gstatic.com/images/branding/product/1x/drive_2020q4_32dp.png","",""
"Pandas Task - 2.docx - Google Docs","https://docs.google.com/document/d/1xvPqhkghCDyELA1ZQOquR9WhCHrxBZ9z/edit","Closed","10/29/2025, 18:04:20","10/29/2025, 16:27:20","https://ssl.gstatic.com/docs/documents/images/kix-favicon-2023q4.ico","",""
"Coffee_sales_uncleaned.csv - Google Drive","https://drive.google.com/file/d/1J5AiX2FAIaEDFznPKZTY9MbL3zUid657/view","Closed","10/29/2025, 18:04:20","10/29/2025, 16:27:25","https://ssl.gstatic.com/images/branding/product/1x/drive_2020q4_32dp.png","",""
"Pandas Task - 1.docx - Google Docs","https://docs.google.com/document/d/1YKoUfdKobWFcWyjfI_pzb6LnG4TFz7KR/edit","Closed","10/29/2025, 18:04:20","10/29/2025, 15:46:38","https://ssl.gstatic.com/docs/documents/images/kix-favicon-2023q4.ico","",""
"sales_data_uncleaned.csv - Google Drive","https://drive.google.com/file/d/1VanaDo_L-EdiMWwaqdm0jvTBM2B1B5eq/view","Closed","10/29/2025, 18:04:20","10/29/2025, 15:46:44","https://ssl.gstatic.com/images/branding/product/1x/drive_2020q4_32dp.png","",""
"Load dataset in pandas","https://chatgpt.com/c/6901ea3b-4ef8-8324-8b32-324da11b8e08","Closed","10/29/2025, 18:04:20","10/29/2025, 15:50:01","https://cdn.oaistatic.com/assets/favicon-l4nq08hd.svg","",""
"Data Description - Google Docs","https://docs.google.com/document/d/1-gOwoR3u4PNl3WWb5gGMs5o9pIztbM58GkRA3cKHRzQ/edit?usp=sharing","Closed","10/29/2025, 21:37:24","10/29/2025, 21:37:24","","",""
"Data Description - Google Docs","https://docs.google.com/document/d/1-gOwoR3u4PNl3WWb5gGMs5o9pIztbM58GkRA3cKHRzQ/edit?tab=t.0","Closed","10/29/2025, 21:37:24","10/29/2025, 21:37:24","","",""
"Data Description - Google Docs","https://docs.google.com/document/d/1-gOwoR3u4PNl3WWb5gGMs5o9pIztbM58GkRA3cKHRzQ/edit?tab=t.0#heading=h.x7veudhgz22l","Closed","10/29/2025, 21:41:01","10/29/2025, 21:37:26","https://ssl.gstatic.com/docs/documents/images/kix-favicon-2023q4.ico","",""
"myntra_dataset_ByScraping.csv - Google Drive","https://drive.google.com/file/d/1Lx9mEeEhbGrOrumD1jlVIMLamq-XrOpG/view?usp=sharing","Closed","10/29/2025, 21:41:33","10/29/2025, 21:41:33","","",""
"Pandas Task - 4.docx - Google Docs","https://docs.google.com/document/d/1VAsRu8ufqmSrpXU-8zAlDqfx5MCkHy8m/edit#heading=h.6cx5282guqnu","Closed","10/29/2025, 21:48:46","10/29/2025, 21:48:46","https://ssl.gstatic.com/docs/documents/images/kix-favicon-2023q4.ico","",""
"Pandas Task - 4.docx - Google Docs","https://docs.google.com/document/d/1VAsRu8ufqmSrpXU-8zAlDqfx5MCkHy8m/edit#heading=h.qq24d1w6a8x9","Closed","10/29/2025, 22:02:19","10/29/2025, 21:37:19","https://ssl.gstatic.com/docs/documents/images/kix-favicon-2023q4.ico","",""
"Data Description - Google Docs","https://docs.google.com/document/d/1-gOwoR3u4PNl3WWb5gGMs5o9pIztbM58GkRA3cKHRzQ/edit?tab=t.0#heading=h.xil3yv3mm6kz","Closed","10/29/2025, 22:02:19","10/29/2025, 21:41:30","https://ssl.gstatic.com/docs/documents/images/kix-favicon-2023q4.ico","",""
"myntra_dataset_ByScraping.csv - Google Drive","https://drive.google.com/file/d/1Lx9mEeEhbGrOrumD1jlVIMLamq-XrOpG/view","Closed","10/29/2025, 22:02:19","10/29/2025, 21:41:35","https://ssl.gstatic.com/images/branding/product/1x/drive_2020q4_32dp.png","",""
"Dataset description request","https://chatgpt.com/c/69023e67-35b0-8324-8852-5165db24ddde","Closed","10/29/2025, 22:02:19","10/29/2025, 21:49:50","https://cdn.oaistatic.com/assets/favicon-l4nq08hd.svg","",""
"What's New","chrome://whats-new/","Closed","10/29/2025, 23:20:51","10/29/2025, 23:20:51","","",""
"Pandas Task - 4.docx - Google Docs","https://docs.google.com/document/d/1VAsRu8ufqmSrpXU-8zAlDqfx5MCkHy8m/edit?tab=t.0#heading=h.ke3ftaifz41m","Closed","10/29/2025, 23:23:27","10/29/2025, 18:04:12","https://ssl.gstatic.com/docs/documents/images/kix-favicon-2023q4.ico","",""
"ChatGPT","https://chatgpt.com/","Closed","10/29/2025, 23:24:08","10/26/2025, 11:19:58","https://cdn.oaistatic.com/assets/favicon-l4nq08hd.svg","",""
"Pandas Task - 4.docx - Google Docs","https://docs.google.com/document/d/1VAsRu8ufqmSrpXU-8zAlDqfx5MCkHy8m/edit#heading=h.ke3ftaifz41m","Closed","10/29/2025, 23:24:08","10/29/2025, 18:04:11","https://ssl.gstatic.com/docs/documents/images/kix-favicon-2023q4.ico","",""
"Innomatics Research Labs","https://online.innomatics.in/myaccount/#/materials/415660/assignment/241250","Closed","10/30/2025, 00:07:34","10/29/2025, 18:04:07","https://dme2wmiz2suov.cloudfront.net/Institution(149)/Logo/573324-Innomatics_research_labs_fevicon_Logo.png","",""
"Pandas Task - 4.docx - Google Docs","https://docs.google.com/document/d/1VAsRu8ufqmSrpXU-8zAlDqfx5MCkHy8m/edit","Closed","10/30/2025, 00:07:34","10/29/2025, 21:47:57","https://ssl.gstatic.com/docs/documents/images/kix-favicon-2023q4.ico","",""
"Dataset options","https://chatgpt.com/c/690254ac-4728-8321-89d2-e14a05883202","Closed","10/30/2025, 00:07:34","10/29/2025, 23:24:08","https://cdn.oaistatic.com/assets/favicon-l4nq08hd.svg","",""
"Innomatics Research Labs","https://online.innomatics.in/myaccount/#/course/177714?subject=415660","Closed","10/30/2025, 11:39:20","10/27/2025, 11:38:11","https://dme2wmiz2suov.cloudfront.net/Institution(149)/Logo/573324-Innomatics_research_labs_fevicon_Logo.png","",""
"Innomatics Research Labs","https://online.innomatics.in/myaccount/#/course/177714/lesson/241250?lesson=241250&lesson_type=exercise&section=421707&subject=415660","Closed","10/30/2025, 11:39:29","10/29/2025, 15:43:47","https://dme2wmiz2suov.cloudfront.net/Institution(149)/Logo/573324-Innomatics_research_labs_fevicon_Logo.png","",""
"Innomatics Research Labs","https://online.innomatics.in/myaccount/#/course/177714/classrecords?class_id=415660&lesson=241250&section=421707&subject=415660","Closed","10/30/2025, 13:25:09","10/30/2025, 11:39:44","https://dme2wmiz2suov.cloudfront.net/Institution(149)/Logo/573324-Innomatics_research_labs_fevicon_Logo.png","",""
"New Tab","","Closed","10/30/2025, 14:51:28","10/26/2025, 11:39:31","","",""
"New Tab","chrome://newtab/","Open","10/30/2025, 14:51:28","10/26/2025, 10:08:48","","",""